,player,position,position_id,date,team,opp,score,fpts,min,starts
1,Crysencio Summerville,M,4,Dec 18,LEE,ARS,L 1-4,7.25,49,0
2,Crysencio Summerville,M,4,Oct 23,LEE,WOL,T 1-1,5.0,35,0
3,Crysencio Summerville,M,4,Oct 16,LEE,@SOU,L 0-1,0.75,8,0
4,Crysencio Summerville,M,4,Sep 25,LEE,WHU,L 1-2,0.5,1,0
5,Crysencio Summerville,M,4,Sep 17,LEE,@NEW,T 1-1,3.0,22,0
0,Stuart McKinstry,M,4,Nov 21,LEE,@TOT,L 1-2,1.25,2,0
0,Liam McCarron,M,4,Dec 18,LEE,ARS,L 1-4,1.25,8,0
0,Lewis Bate,M,4,May 11,LEE,CHE,L 0-3,3.0,58,1
1,Lewis Bate,M,4,May 8,LEE,@ARS,L 1-2,2.0,45,0
2,Lewis Bate,M,4,Jan 16,LEE,@WHU,W 3-2,3.85,42,0
0,Jack Harrison,M,4,May 22,LEE,@BRF,W 2-1,21.75,90,1
1,Jack Harrison,M,4,May 15,LEE,BHA,T 1-1,10.75,90,1
2,Jack Harrison,M,4,May 11,LEE,CHE,L 0-3,3.5,36,1
3,Jack Harrison,M,4,May 8,LEE,@ARS,L 1-2,7.5,90,1
4,Jack Harrison,M,4,Apr 30,LEE,MCI,L 0-4,6.25,90,1
5,Jack Harrison,M,4,Apr 25,LEE,@CRY,T 0-0,10.1,90,1
6,Jack Harrison,M,4,Apr 9,LEE,@WAT,W 3-0,23.6,90,1
7,Jack Harrison,M,4,Apr 2,LEE,SOU,T 1-1,15.95,90,1
8,Jack Harrison,M,4,Mar 18,LEE,@WOL,W 3-2,24.5,90,1
9,Jack Harrison,M,4,Mar 13,LEE,NOR,W 2-1,5.5,45,0
10,Jack Harrison,M,4,Mar 10,LEE,AVL,L 0-3,4.85,57,1
11,Jack Harrison,M,4,Mar 5,LEE,@LEI,L 0-1,16.35,75,1
12,Jack Harrison,M,4,Feb 26,LEE,TOT,L 0-4,3.25,45,1
13,Jack Harrison,M,4,Feb 23,LEE,@LIV,L 0-6,11.5,90,1
14,Jack Harrison,M,4,Feb 20,LEE,MUN,L 2-4,2.25,45,1
15,Jack Harrison,M,4,Feb 12,LEE,@EVE,L 0-3,16.25,90,1
16,Jack Harrison,M,4,Feb 9,LEE,@AVL,T 3-3,7.1,90,1
17,Jack Harrison,M,4,Jan 22,LEE,NEW,L 0-1,14.75,90,1
18,Jack Harrison,M,4,Jan 16,LEE,@WHU,W 3-2,38.35,90,1
19,Jack Harrison,M,4,Jan 2,LEE,BUR,W 3-1,21.5,61,1
20,Jack Harrison,M,4,Dec 18,LEE,ARS,L 1-4,1.25,30,1
21,Jack Harrison,M,4,Dec 14,LEE,@MCI,L 0-7,5.1,90,1
22,Jack Harrison,M,4,Dec 11,LEE,@CHE,L 2-3,9.2,90,1
23,Jack Harrison,M,4,Dec 5,LEE,BRF,T 2-2,8.7,74,0
24,Jack Harrison,M,4,Nov 27,LEE,@BHA,T 0-0,9.5,62,1
25,Jack Harrison,M,4,Nov 21,LEE,@TOT,L 1-2,16.1,90,1
26,Jack Harrison,M,4,Nov 7,LEE,LEI,T 1-1,11.25,82,1
27,Jack Harrison,M,4,Oct 31,LEE,@NOR,W 2-1,7.0,90,1
28,Jack Harrison,M,4,Oct 23,LEE,WOL,T 1-1,3.5,45,1
29,Jack Harrison,M,4,Oct 16,LEE,@SOU,L 0-1,4.75,90,1
30,Jack Harrison,M,4,Sep 25,LEE,WHU,L 1-2,3.6,44,0
31,Jack Harrison,M,4,Sep 12,LEE,LIV,L 0-3,7.75,67,1
32,Jack Harrison,M,4,Aug 29,LEE,@BUR,T 1-1,11.1,90,1
33,Jack Harrison,M,4,Aug 21,LEE,EVE,T 2-2,9.75,90,1
34,Jack Harrison,M,4,Aug 14,LEE,@MUN,L 1-5,8.5,69,1
0,Helder Costa,M,4,Aug 14,LEE,@MUN,L 1-5,1.25,19,0
0,Raphinha,"M,F",5,May 22,LEE,@BRF,W 2-1,18.1,90,1
1,Raphinha,"M,F",5,May 15,LEE,BHA,T 1-1,13.1,90,1
2,Raphinha,"M,F",5,May 11,LEE,CHE,L 0-3,6.1,77,1
3,Raphinha,"M,F",5,May 8,LEE,@ARS,L 1-2,1.1,59,1
4,Raphinha,"M,F",5,Apr 30,LEE,MCI,L 0-4,7.2,90,1
5,Raphinha,"M,F",5,Apr 25,LEE,@CRY,T 0-0,10.2,90,1
6,Raphinha,"M,F",5,Apr 9,LEE,@WAT,W 3-0,24.75,82,1
7,Raphinha,"M,F",5,Apr 2,LEE,SOU,T 1-1,14.0,90,1
8,Raphinha,"M,F",5,Mar 13,LEE,NOR,W 2-1,23.75,90,1
9,Raphinha,"M,F",5,Mar 10,LEE,AVL,L 0-3,9.75,90,1
10,Raphinha,"M,F",5,Mar 5,LEE,@LEI,L 0-1,8.75,90,1
11,Raphinha,"M,F",5,Feb 26,LEE,TOT,L 0-4,10.5,90,1
12,Raphinha,"M,F",5,Feb 23,LEE,@LIV,L 0-6,7.45,90,1
13,Raphinha,"M,F",5,Feb 20,LEE,MUN,L 2-4,12.35,45,0
14,Raphinha,"M,F",5,Feb 12,LEE,@EVE,L 0-3,6.25,45,1
15,Raphinha,"M,F",5,Feb 9,LEE,@AVL,T 3-3,8.1,90,1
16,Raphinha,"M,F",5,Jan 22,LEE,NEW,L 0-1,8.25,90,1
17,Raphinha,"M,F",5,Jan 16,LEE,@WHU,W 3-2,21.85,90,1
18,Raphinha,"M,F",5,Jan 2,LEE,BUR,W 3-1,10.85,90,1
19,Raphinha,"M,F",5,Dec 18,LEE,ARS,L 1-4,17.25,90,1
20,Raphinha,"M,F",5,Dec 14,LEE,@MCI,L 0-7,8.55,90,1
21,Raphinha,"M,F",5,Dec 11,LEE,@CHE,L 2-3,17.75,80,1
22,Raphinha,"M,F",5,Dec 5,LEE,BRF,T 2-2,22.0,90,1
23,Raphinha,"M,F",5,Nov 30,LEE,CRY,W 1-0,18.1,90,1
24,Raphinha,"M,F",5,Nov 27,LEE,@BHA,T 0-0,9.35,90,1
25,Raphinha,"M,F",5,Nov 7,LEE,LEI,T 1-1,21.85,90,1
26,Raphinha,"M,F",5,Oct 31,LEE,@NOR,W 2-1,27.85,90,1
27,Raphinha,"M,F",5,Oct 23,LEE,WOL,T 1-1,20.25,53,1
28,Raphinha,"M,F",5,Oct 2,LEE,WAT,W 1-0,11.0,90,1
29,Raphinha,"M,F",5,Sep 25,LEE,WHU,L 1-2,18.45,68,1
30,Raphinha,"M,F",5,Sep 17,LEE,@NEW,T 1-1,18.5,66,1
31,Raphinha,"M,F",5,Sep 12,LEE,LIV,L 0-3,12.2,90,1
32,Raphinha,"M,F",5,Aug 29,LEE,@BUR,T 1-1,11.25,90,1
33,Raphinha,"M,F",5,Aug 21,LEE,EVE,T 2-2,18.5,90,1
34,Raphinha,"M,F",5,Aug 14,LEE,@MUN,L 1-5,10.5,90,1
0,Daniel James,"M,F",5,May 11,LEE,CHE,L 0-3,-3.5,23,1
1,Daniel James,"M,F",5,May 8,LEE,@ARS,L 1-2,7.3,90,1
2,Daniel James,"M,F",5,Apr 30,LEE,MCI,L 0-4,5.5,45,0
3,Daniel James,"M,F",5,Apr 25,LEE,@CRY,T 0-0,1.75,58,1
4,Daniel James,"M,F",5,Apr 9,LEE,@WAT,W 3-0,11.75,66,1
5,Daniel James,"M,F",5,Apr 2,LEE,SOU,T 1-1,3.85,58,1
6,Daniel James,"M,F",5,Mar 18,LEE,@WOL,W 3-2,8.25,90,1
7,Daniel James,"M,F",5,Mar 13,LEE,NOR,W 2-1,10.6,90,1
8,Daniel James,"M,F",5,Mar 10,LEE,AVL,L 0-3,6.0,90,1
9,Daniel James,"M,F",5,Mar 5,LEE,@LEI,L 0-1,6.1,90,1
10,Daniel James,"M,F",5,Feb 26,LEE,TOT,L 0-4,5.5,90,1
11,Daniel James,"M,F",5,Feb 23,LEE,@LIV,L 0-6,3.75,60,1
12,Daniel James,"M,F",5,Feb 20,LEE,MUN,L 2-4,16.0,90,1
13,Daniel James,"M,F",5,Feb 12,LEE,@EVE,L 0-3,4.0,90,1
14,Daniel James,"M,F",5,Feb 9,LEE,@AVL,T 3-3,21.25,90,1
15,Daniel James,"M,F",5,Jan 22,LEE,NEW,L 0-1,4.75,70,1
16,Daniel James,"M,F",5,Jan 16,LEE,@WHU,W 3-2,6.5,90,1
17,Daniel James,"M,F",5,Jan 2,LEE,BUR,W 3-1,14.75,27,0
18,Daniel James,"M,F",5,Dec 14,LEE,@MCI,L 0-7,1.35,45,1
19,Daniel James,"M,F",5,Dec 11,LEE,@CHE,L 2-3,13.0,87,1
20,Daniel James,"M,F",5,Dec 5,LEE,BRF,T 2-2,8.25,90,1
21,Daniel James,"M,F",5,Nov 30,LEE,CRY,W 1-0,9.25,90,1
22,Daniel James,"M,F",5,Nov 27,LEE,@BHA,T 0-0,7.25,90,1
23,Daniel James,"M,F",5,Nov 21,LEE,@TOT,L 1-2,19.0,90,1
24,Daniel James,"M,F",5,Nov 7,LEE,LEI,T 1-1,6.5,90,1
25,Daniel James,"M,F",5,Oct 31,LEE,@NOR,W 2-1,13.85,76,1
26,Daniel James,"M,F",5,Oct 23,LEE,WOL,T 1-1,6.25,90,1
27,Daniel James,"M,F",5,Oct 16,LEE,@SOU,L 0-1,9.1,90,1
28,Daniel James,"M,F",5,Oct 2,LEE,WAT,W 1-0,5.0,90,1
29,Daniel James,"M,F",5,Sep 25,LEE,WHU,L 1-2,1.25,44,1
30,Daniel James,"M,F",5,Sep 17,LEE,@NEW,T 1-1,8.0,60,1
31,Daniel James,"M,F",5,Sep 12,LEE,LIV,L 0-3,1.1,21,0
32,Daniel James,"M,F",5,Aug 29,MUN,@WOL,W 1-0,3.25,52,1
33,Daniel James,"M,F",5,Aug 14,MUN,LEE,W 5-1,6.35,74,1
0,Tyler Roberts,"M,F",5,Mar 5,LEE,@LEI,L 0-1,1.0,13,0
1,Tyler Roberts,"M,F",5,Feb 23,LEE,@LIV,L 0-6,3.25,45,0
2,Tyler Roberts,"M,F",5,Feb 12,LEE,@EVE,L 0-3,2.75,45,0
3,Tyler Roberts,"M,F",5,Jan 22,LEE,NEW,L 0-1,2.0,18,0
4,Tyler Roberts,"M,F",5,Jan 2,LEE,BUR,W 3-1,6.0,57,1
5,Tyler Roberts,"M,F",5,Dec 18,LEE,ARS,L 1-4,4.8,90,1
6,Tyler Roberts,"M,F",5,Dec 14,LEE,@MCI,L 0-7,7.8,90,1
7,Tyler Roberts,"M,F",5,Dec 11,LEE,@CHE,L 2-3,17.0,90,1
8,Tyler Roberts,"M,F",5,Dec 5,LEE,BRF,T 2-2,21.1,90,1
9,Tyler Roberts,"M,F",5,Nov 30,LEE,CRY,W 1-0,6.0,88,1
10,Tyler Roberts,"M,F",5,Nov 27,LEE,@BHA,T 0-0,6.25,26,0
11,Tyler Roberts,"M,F",5,Nov 21,LEE,@TOT,L 1-2,0.75,17,0
12,Tyler Roberts,"M,F",5,Nov 7,LEE,LEI,T 1-1,3.25,6,0
13,Tyler Roberts,"M,F",5,Oct 31,LEE,@NOR,W 2-1,2.0,1,0
14,Tyler Roberts,"M,F",5,Oct 23,LEE,WOL,T 1-1,4.5,45,0
15,Tyler Roberts,"M,F",5,Oct 16,LEE,@SOU,L 0-1,6.1,80,1
16,Tyler Roberts,"M,F",5,Oct 2,LEE,WAT,W 1-0,2.25,11,0
17,Tyler Roberts,"M,F",5,Sep 25,LEE,WHU,L 1-2,0.25,20,0
18,Tyler Roberts,"M,F",5,Sep 17,LEE,@NEW,T 1-1,4.25,28,0
19,Tyler Roberts,"M,F",5,Sep 12,LEE,LIV,L 0-3,2.7,44,0
20,Tyler Roberts,"M,F",5,Aug 29,LEE,@BUR,T 1-1,1.75,16,0
21,Tyler Roberts,"M,F",5,Aug 21,LEE,EVE,T 2-2,1.0,29,0
22,Tyler Roberts,"M,F",5,Aug 14,LEE,@MUN,L 1-5,3.0,12,0
0,Rodrigo,"M,F",5,May 22,LEE,@BRF,W 2-1,8.0,90,1
1,Rodrigo,"M,F",5,May 15,LEE,BHA,T 1-1,5.25,90,1
2,Rodrigo,"M,F",5,May 11,LEE,CHE,L 0-3,4.35,90,1
3,Rodrigo,"M,F",5,May 8,LEE,@ARS,L 1-2,3.25,29,0
4,Rodrigo,"M,F",5,Apr 30,LEE,MCI,L 0-4,3.95,82,1
5,Rodrigo,"M,F",5,Apr 25,LEE,@CRY,T 0-0,8.45,73,1
6,Rodrigo,"M,F",5,Apr 9,LEE,@WAT,W 3-0,16.5,90,1
7,Rodrigo,"M,F",5,Apr 2,LEE,SOU,T 1-1,8.75,90,1
8,Rodrigo,"M,F",5,Mar 18,LEE,@WOL,W 3-2,13.6,90,1
9,Rodrigo,"M,F",5,Mar 13,LEE,NOR,W 2-1,15.1,59,1
10,Rodrigo,"M,F",5,Mar 10,LEE,AVL,L 0-3,3.75,45,1
11,Rodrigo,"M,F",5,Mar 5,LEE,@LEI,L 0-1,7.45,62,1
12,Rodrigo,"M,F",5,Feb 26,LEE,TOT,L 0-4,4.1,45,0
13,Rodrigo,"M,F",5,Feb 23,LEE,@LIV,L 0-6,4.0,45,1
14,Rodrigo,"M,F",5,Feb 20,LEE,MUN,L 2-4,16.5,90,1
15,Rodrigo,"M,F",5,Feb 12,LEE,@EVE,L 0-3,6.7,90,1
16,Rodrigo,"M,F",5,Feb 9,LEE,@AVL,T 3-3,21.75,90,1
17,Rodrigo,"M,F",5,Jan 22,LEE,NEW,L 0-1,8.1,90,1
18,Rodrigo,"M,F",5,Jan 16,LEE,@WHU,W 3-2,1.75,24,0
19,Rodrigo,"M,F",5,Nov 30,LEE,CRY,W 1-0,3.5,45,0
20,Rodrigo,"M,F",5,Nov 27,LEE,@BHA,T 0-0,5.7,90,1
21,Rodrigo,"M,F",5,Nov 7,LEE,LEI,T 1-1,9.1,90,1
22,Rodrigo,"M,F",5,Oct 31,LEE,@NOR,W 2-1,13.0,87,1
23,Rodrigo,"M,F",5,Oct 23,LEE,WOL,T 1-1,25.35,90,1
24,Rodrigo,"M,F",5,Oct 16,LEE,@SOU,L 0-1,3.25,63,1
25,Rodrigo,"M,F",5,Oct 2,LEE,WAT,W 1-0,9.1,90,1
26,Rodrigo,"M,F",5,Sep 25,LEE,WHU,L 1-2,8.3,90,1
27,Rodrigo,"M,F",5,Sep 17,LEE,@NEW,T 1-1,7.75,90,1
28,Rodrigo,"M,F",5,Sep 12,LEE,LIV,L 0-3,6.5,44,1
29,Rodrigo,"M,F",5,Aug 29,LEE,@BUR,T 1-1,5.25,72,1
30,Rodrigo,"M,F",5,Aug 14,LEE,@MUN,L 1-5,4.5,44,1
0,Joe Gelhardt,F,6,May 22,LEE,@BRF,W 2-1,2.5,70,1
1,Joe Gelhardt,F,6,May 15,LEE,BHA,T 1-1,14.0,90,1
2,Joe Gelhardt,F,6,May 11,LEE,CHE,L 0-3,3.5,11,0
3,Joe Gelhardt,F,6,May 8,LEE,@ARS,L 1-2,1.5,28,1
4,Joe Gelhardt,F,6,Apr 30,LEE,MCI,L 0-4,3.75,27,0
5,Joe Gelhardt,F,6,Apr 25,LEE,@CRY,T 0-0,4.45,15,0
6,Joe Gelhardt,F,6,Apr 2,LEE,SOU,T 1-1,3.25,30,0
7,Joe Gelhardt,F,6,Mar 13,LEE,NOR,W 2-1,11.25,1,0
8,Joe Gelhardt,F,6,Mar 10,LEE,AVL,L 0-3,2.0,45,0
9,Joe Gelhardt,F,6,Mar 5,LEE,@LEI,L 0-1,0.5,26,0
10,Joe Gelhardt,F,6,Feb 23,LEE,@LIV,L 0-6,-0.75,28,0
11,Joe Gelhardt,F,6,Feb 20,LEE,MUN,L 2-4,6.5,45,0
12,Joe Gelhardt,F,6,Jan 22,LEE,NEW,L 0-1,3.25,9,0
13,Joe Gelhardt,F,6,Jan 2,LEE,BUR,W 3-1,9.5,31,0
14,Joe Gelhardt,F,6,Dec 18,LEE,ARS,L 1-4,4.0,90,1
15,Joe Gelhardt,F,6,Dec 14,LEE,@MCI,L 0-7,3.75,45,0
16,Joe Gelhardt,F,6,Dec 11,LEE,@CHE,L 2-3,12.0,8,0
17,Joe Gelhardt,F,6,Nov 21,LEE,@TOT,L 1-2,10.1,86,1
18,Joe Gelhardt,F,6,Oct 23,LEE,WOL,T 1-1,9.25,27,0
19,Joe Gelhardt,F,6,Oct 16,LEE,@SOU,L 0-1,1.75,12,0
0,Patrick Bamford,F,6,Mar 18,LEE,@WOL,W 3-2,1.0,22,1
1,Patrick Bamford,F,6,Mar 13,LEE,NOR,W 2-1,3.75,45,1
2,Patrick Bamford,F,6,Mar 10,LEE,AVL,L 0-3,4.25,31,0
3,Patrick Bamford,F,6,Dec 5,LEE,BRF,T 2-2,9.75,21,0
4,Patrick Bamford,F,6,Sep 17,LEE,@NEW,T 1-1,13.6,90,1
5,Patrick Bamford,F,6,Sep 12,LEE,LIV,L 0-3,10.0,90,1
6,Patrick Bamford,F,6,Aug 29,LEE,@BUR,T 1-1,13.1,90,1
7,Patrick Bamford,F,6,Aug 21,LEE,EVE,T 2-2,10.85,90,1
8,Patrick Bamford,F,6,Aug 14,LEE,@MUN,L 1-5,4.25,76,1
0,Sam Greenwood,F,6,May 22,LEE,@BRF,W 2-1,7.1,84,1
1,Sam Greenwood,F,6,May 15,LEE,BHA,T 1-1,1.25,6,0
2,Sam Greenwood,F,6,Apr 30,LEE,MCI,L 0-4,1.25,6,0
3,Sam Greenwood,F,6,Apr 25,LEE,@CRY,T 0-0,4.0,30,0
4,Sam Greenwood,F,6,Apr 9,LEE,@WAT,W 3-0,14.5,22,0
5,Sam Greenwood,F,6,Mar 18,LEE,@WOL,W 3-2,9.75,66,0
6,Sam Greenwood,F,6,Dec 18,LEE,ARS,L 1-4,1.25,11,0
